證券代碼,簡稱,年月日,收盤價(元)
0050   ,元大台灣50   ,20150318,    58.3919
0052   ,富邦科技     ,20150318,    36.7154
0056   ,元大高股息   ,20150318,    19.3789
0050   ,元大台灣50   ,20150319,    59.0184
0052   ,富邦科技     ,20150319,    36.9829
0056   ,元大高股息   ,20150319,    19.5182
0050   ,元大台灣50   ,20150320,    58.9349
0052   ,富邦科技     ,20150320,    36.8324
0056   ,元大高股息   ,20150320,    19.5027
0050   ,元大台灣50   ,20150323,    59.1019
0052   ,富邦科技     ,20150323,    36.9160
0056   ,元大高股息   ,20150323,    19.4640
0050   ,元大台灣50   ,20150324,    58.8931
0052   ,富邦科技     ,20150324,    36.7070
0056   ,元大高股息   ,20150324,    19.4331
0050   ,元大台灣50   ,20150325,    58.6843
0052   ,富邦科技     ,20150325,    36.5649
0056   ,元大高股息   ,20150325,    19.3557
0050   ,元大台灣50   ,20150326,    57.9742
0052   ,富邦科技     ,20150326,    35.5367
0056   ,元大高股息   ,20150326,    19.2705
0050   ,元大台灣50   ,20150327,    57.4312
0052   ,富邦科技     ,20150327,    35.0268
0056   ,元大高股息   ,20150327,    19.2241
0050   ,元大台灣50   ,20150330,    57.4730
0052   ,富邦科技     ,20150330,    34.9515
0056   ,元大高股息   ,20150330,    19.2473
0050   ,元大台灣50   ,20150331,    57.6818
0052   ,富邦科技     ,20150331,    35.1187
0056   ,元大高股息   ,20150331,    19.2318
0050   ,元大台灣50   ,20150401,    57.3477
0052   ,富邦科技     ,20150401,    35.0686
0056   ,元大高股息   ,20150401,    19.1777
0050   ,元大台灣50   ,20150402,    58.0577
0052   ,富邦科技     ,20150402,    35.4113
0056   ,元大高股息   ,20150402,    19.2318
0050   ,元大台灣50   ,20150407,    58.1413
0052   ,富邦科技     ,20150407,    35.2274
0056   ,元大高股息   ,20150407,    19.2628
0050   ,元大台灣50   ,20150408,    57.6400
0052   ,富邦科技     ,20150408,    34.8679
0056   ,元大高股息   ,20150408,    19.2705
0050   ,元大台灣50   ,20150409,    57.7236
0052   ,富邦科技     ,20150409,    35.0268
0056   ,元大高股息   ,20150409,    19.2396
0050   ,元大台灣50   ,20150410,    58.1830
0052   ,富邦科技     ,20150410,    35.2358
0056   ,元大高股息   ,20150410,    19.2396
0050   ,元大台灣50   ,20150413,    58.3501
0052   ,富邦科技     ,20150413,    35.2859
0056   ,元大高股息   ,20150413,    19.2396
0050   ,元大台灣50   ,20150414,    58.0577
0052   ,富邦科技     ,20150414,    34.9599
0056   ,元大高股息   ,20150414,    19.2551
0050   ,元大台灣50   ,20150415,    57.3477
0052   ,富邦科技     ,20150415,    34.6422
0056   ,元大高股息   ,20150415,    19.2318
0050   ,元大台灣50   ,20150416,    58.2248
0052   ,富邦科技     ,20150416,    35.2692
0056   ,元大高股息   ,20150416,    19.2164
0050   ,元大台灣50   ,20150417,    57.6818
0052   ,富邦科技     ,20150417,    34.8847
0056   ,元大高股息   ,20150417,    19.1235
0050   ,元大台灣50   ,20150420,    57.5983
0052   ,富邦科技     ,20150420,    34.6422
0056   ,元大高股息   ,20150420,    18.9223
0050   ,元大台灣50   ,20150421,    57.5983
0052   ,富邦科技     ,20150421,    34.4416
0056   ,元大高股息   ,20150421,    18.8836
0050   ,元大台灣50   ,20150422,    58.1830
0052   ,富邦科技     ,20150422,    34.7425
0056   ,元大高股息   ,20150422,    19.0384
0050   ,元大台灣50   ,20150423,    59.7285
0052   ,富邦科技     ,20150423,    35.3946
0056   ,元大高股息   ,20150423,    19.3711
0050   ,元大台灣50   ,20150424,    60.3132
0052   ,富邦科技     ,20150424,    36.1637
0056   ,元大高股息   ,20150424,    19.4253
0050   ,元大台灣50   ,20150427,    60.7727
0052   ,富邦科技     ,20150427,    36.2807
0056   ,元大高股息   ,20150427,    19.5801
0050   ,元大台灣50   ,20150428,    60.6474
0052   ,富邦科技     ,20150428,    36.1386
0056   ,元大高股息   ,20150428,    19.5027
0050   ,元大台灣50   ,20150429,    59.9791
0052   ,富邦科技     ,20150429,    35.6454
0056   ,元大高股息   ,20150429,    19.4098
0050   ,元大台灣50   ,20150430,    59.6867
0052   ,富邦科技     ,20150430,    35.3612
0056   ,元大高股息   ,20150430,    19.3789
0050   ,元大台灣50   ,20150504,    59.8120
0052   ,富邦科技     ,20150504,    35.3612
0056   ,元大高股息   ,20150504,    19.3866
0050   ,元大台灣50   ,20150505,    59.4778
0052   ,富邦科技     ,20150505,    35.1354
0056   ,元大高股息   ,20150505,    19.3557
0050   ,元大台灣50   ,20150506,    59.5614
0052   ,富邦科技     ,20150506,    34.9933
0056   ,元大高股息   ,20150506,    19.4098
0050   ,元大台灣50   ,20150507,    58.8513
0052   ,富邦科技     ,20150507,    34.9014
0056   ,元大高股息   ,20150507,    19.2705
0050   ,元大台灣50   ,20150508,    58.8931
0052   ,富邦科技     ,20150508,    34.9933
0056   ,元大高股息   ,20150508,    19.2628
0050   ,元大台灣50   ,20150511,    59.1855
0052   ,富邦科技     ,20150511,    34.6506
0056   ,元大高股息   ,20150511,    19.1235
0050   ,元大台灣50   ,20150512,    59.0602
0052   ,富邦科技     ,20150512,    34.6339
0056   ,元大高股息   ,20150512,    19.1080
0050   ,元大台灣50   ,20150513,    59.3943
0052   ,富邦科技     ,20150513,    35.0268
0056   ,元大高股息   ,20150513,    19.1931
0050   ,元大台灣50   ,20150514,    58.5589
0052   ,富邦科技     ,20150514,    34.8429
0056   ,元大高股息   ,20150514,    19.0693
0050   ,元大台灣50   ,20150515,    58.4754
0052   ,富邦科技     ,20150515,    34.6506
0056   ,元大高股息   ,20150515,    18.9997
0050   ,元大台灣50   ,20150518,    58.6843
0052   ,富邦科技     ,20150518,    34.8094
0056   ,元大高股息   ,20150518,    19.0693
0050   ,元大台灣50   ,20150519,    59.5614
0052   ,富邦科技     ,20150519,    34.8596
0056   ,元大高股息   ,20150519,    19.1931
0050   ,元大台灣50   ,20150520,    59.1437
0052   ,富邦科技     ,20150520,    35.0268
0056   ,元大高股息   ,20150520,    19.1931
0050   ,元大台灣50   ,20150521,    58.6007
0052   ,富邦科技     ,20150521,    34.6339
0056   ,元大高股息   ,20150521,    18.9687
0050   ,元大台灣50   ,20150522,    59.0602
0052   ,富邦科技     ,20150522,    35.1104
0056   ,元大高股息   ,20150522,    18.9919
0050   ,元大台灣50   ,20150525,    59.0602
0052   ,富邦科技     ,20150525,    34.8596
0056   ,元大高股息   ,20150525,    18.9687
0050   ,元大台灣50   ,20150526,    59.3108
0052   ,富邦科技     ,20150526,    35.2776
0056   ,元大高股息   ,20150526,    19.0693
0050   ,元大台灣50   ,20150527,    59.4361
0052   ,富邦科技     ,20150527,    35.2608
0056   ,元大高股息   ,20150527,    19.1080
0050   ,元大台灣50   ,20150528,    59.7285
0052   ,富邦科技     ,20150528,    35.5451
0056   ,元大高股息   ,20150528,    19.1699
0050   ,元大台灣50   ,20150529,    59.3943
0052   ,富邦科技     ,20150529,    35.3361
0056   ,元大高股息   ,20150529,    19.1312
0050   ,元大台灣50   ,20150601,    58.8931
0052   ,富邦科技     ,20150601,    34.9850
0056   ,元大高股息   ,20150601,    19.1003
0050   ,元大台灣50   ,20150602,    58.8096
0052   ,富邦科技     ,20150602,    34.9097
0056   ,元大高股息   ,20150602,    19.0771
0050   ,元大台灣50   ,20150603,    58.4336
0052   ,富邦科技     ,20150603,    34.8847
0056   ,元大高股息   ,20150603,    18.9610
0050   ,元大台灣50   ,20150604,    57.3059
0052   ,富邦科技     ,20150604,    34.1072
0056   ,元大高股息   ,20150604,    18.6204
0050   ,元大台灣50   ,20150605,    57.1806
0052   ,富邦科技     ,20150605,    33.7477
0056   ,元大高股息   ,20150605,    18.5740
0050   ,元大台灣50   ,20150608,    57.5565
0052   ,富邦科技     ,20150608,    33.6224
0056   ,元大高股息   ,20150608,    18.6359
0050   ,元大台灣50   ,20150609,    57.0971
0052   ,富邦科技     ,20150609,    33.4384
0056   ,元大高股息   ,20150609,    18.1948
0050   ,元大台灣50   ,20150610,    57.3477
0052   ,富邦科技     ,20150610,    33.4970
0056   ,元大高股息   ,20150610,    18.2335
0050   ,元大台灣50   ,20150611,    57.5147
0052   ,富邦科技     ,20150611,    33.5471
0056   ,元大高股息   ,20150611,    18.1484
0050   ,元大台灣50   ,20150612,    57.4730
0052   ,富邦科技     ,20150612,    33.7227
0056   ,元大高股息   ,20150612,    18.0710
0050   ,元大台灣50   ,20150615,    57.3477
0052   ,富邦科技     ,20150615,    33.4301
0056   ,元大高股息   ,20150615,    18.1484
0050   ,元大台灣50   ,20150616,    56.9718
0052   ,富邦科技     ,20150616,    33.0790
0056   ,元大高股息   ,20150616,    18.0245
0050   ,元大台灣50   ,20150617,    57.2224
0052   ,富邦科技     ,20150617,    33.6474
0056   ,元大高股息   ,20150617,    18.0787
0050   ,元大台灣50   ,20150618,    57.1388
0052   ,富邦科技     ,20150618,    33.6474
0056   ,元大高股息   ,20150618,    18.1948
0050   ,元大台灣50   ,20150622,    57.9324
0052   ,富邦科技     ,20150622,    34.0069
0056   ,元大高股息   ,20150622,    18.4270
0050   ,元大台灣50   ,20150623,    58.0995
0052   ,富邦科技     ,20150623,    34.2744
0056   ,元大高股息   ,20150623,    18.4889
0050   ,元大台灣50   ,20150624,    58.1830
0052   ,富邦科技     ,20150624,    34.6088
0056   ,元大高股息   ,20150624,    18.4889
0050   ,元大台灣50   ,20150625,    58.8513
0052   ,富邦科技     ,20150625,    34.7760
0056   ,元大高股息   ,20150625,    18.5353
0050   ,元大台灣50   ,20150626,    58.8513
0052   ,富邦科技     ,20150626,    38.2536
0056   ,元大高股息   ,20150626,    18.5353
0050   ,元大台灣50   ,20150629,    57.4730
0052   ,富邦科技     ,20150629,    34.7425
0056   ,元大高股息   ,20150629,    18.3883
0050   ,元大台灣50   ,20150630,    57.9742
0052   ,富邦科技     ,20150630,    33.8397
0056   ,元大高股息   ,20150630,    18.3418
0050   ,元大台灣50   ,20150701,    58.5172
0052   ,富邦科技     ,20150701,    34.9933
0056   ,元大高股息   ,20150701,    18.4502
0050   ,元大台灣50   ,20150702,    58.5589
0052   ,富邦科技     ,20150702,    34.6924
0056   ,元大高股息   ,20150702,    18.4579
0050   ,元大台灣50   ,20150703,    58.5589
0052   ,富邦科技     ,20150703,    36.1971
0056   ,元大高股息   ,20150703,    18.4347
0050   ,元大台灣50   ,20150706,    57.8907
0052   ,富邦科技     ,20150706,    36.3727
0056   ,元大高股息   ,20150706,    18.3341
0050   ,元大台灣50   ,20150707,    58.1413
0052   ,富邦科技     ,20150707,    35.2358
0056   ,元大高股息   ,20150707,    18.3496
0050   ,元大台灣50   ,20150708,    56.3870
0052   ,富邦科技     ,20150708,    33.8481
0056   ,元大高股息   ,20150708,    17.9704
0050   ,元大台灣50   ,20150709,    56.0529
0052   ,富邦科技     ,20150709,    32.8867
0056   ,元大高股息   ,20150709,    17.6763
0050   ,元大台灣50   ,20150713,    56.8882
0052   ,富邦科技     ,20150713,    32.9703
0056   ,元大高股息   ,20150713,    17.8233
0050   ,元大台灣50   ,20150714,    56.8882
0052   ,富邦科技     ,20150714,    33.0121
0056   ,元大高股息   ,20150714,    17.8930
0050   ,元大台灣50   ,20150715,    57.0135
0052   ,富邦科技     ,20150715,    32.6025
0056   ,元大高股息   ,20150715,    17.8001
0050   ,元大台灣50   ,20150716,    57.3059
0052   ,富邦科技     ,20150716,    32.5941
0056   ,元大高股息   ,20150716,    17.8388
0050   ,元大台灣50   ,20150717,    57.2224
0052   ,富邦科技     ,20150717,    32.8365
0056   ,元大高股息   ,20150717,    17.8388
0050   ,元大台灣50   ,20150720,    56.8047
0052   ,富邦科技     ,20150720,    32.2514
0056   ,元大高股息   ,20150720,    17.7691
0050   ,元大台灣50   ,20150721,    57.3477
0052   ,富邦科技     ,20150721,    32.4771
0056   ,元大高股息   ,20150721,    17.7072
0050   ,元大台灣50   ,20150722,    56.6376
0052   ,富邦科技     ,20150722,    32.1678
0056   ,元大高股息   ,20150722,    17.4673
0050   ,元大台灣50   ,20150723,    56.0946
0052   ,富邦科技     ,20150723,    31.7331
0056   ,元大高股息   ,20150723,    17.4131
0050   ,元大台灣50   ,20150724,    55.7605
0052   ,富邦科技     ,20150724,    31.6495
0056   ,元大高股息   ,20150724,    17.2583
0050   ,元大台灣50   ,20150727,    54.9669
0052   ,富邦科技     ,20150727,    30.9222
0056   ,元大高股息   ,20150727,    16.9101
0050   ,元大台灣50   ,20150728,    55.0087
0052   ,富邦科技     ,20150728,    31.0727
0056   ,元大高股息   ,20150728,    16.8482
0050   ,元大台灣50   ,20150729,    54.6327
0052   ,富邦科技     ,20150729,    31.0727
0056   ,元大高股息   ,20150729,    17.0107
0050   ,元大台灣50   ,20150730,    55.5516
0052   ,富邦科技     ,20150730,    31.4572
0056   ,元大高股息   ,20150730,    16.9952
0050   ,元大台灣50   ,20150731,    55.2593
0052   ,富邦科技     ,20150731,    31.4489
0056   ,元大高股息   ,20150731,    16.9875
0050   ,元大台灣50   ,20150803,    54.5074
0052   ,富邦科技     ,20150803,    30.7383
0056   ,元大高股息   ,20150803,    16.8637
0050   ,元大台灣50   ,20150804,    54.5492
0052   ,富邦科技     ,20150804,    30.7132
0056   ,元大高股息   ,20150804,    16.7398
0050   ,元大台灣50   ,20150805,    54.8833
0052   ,富邦科技     ,20150805,    30.4373
0056   ,元大高股息   ,20150805,    16.8095
0050   ,元大台灣50   ,20150806,    54.2986
0052   ,富邦科技     ,20150806,    29.8438
0056   ,元大高股息   ,20150806,    16.5154
0050   ,元大台灣50   ,20150807,    54.0480
0052   ,富邦科技     ,20150807,    29.8354
0056   ,元大高股息   ,20150807,    16.4457
0050   ,元大台灣50   ,20150810,    53.9227
0052   ,富邦科技     ,20150810,    29.6265
0056   ,元大高股息   ,20150810,    16.6237
0050   ,元大台灣50   ,20150811,    53.9227
0052   ,富邦科技     ,20150811,    29.8187
0056   ,元大高股息   ,20150811,    16.5386
0050   ,元大台灣50   ,20150812,    53.0038
0052   ,富邦科技     ,20150812,    29.4007
0056   ,元大高股息   ,20150812,    16.4457
0050   ,元大台灣50   ,20150813,    53.0873
0052   ,富邦科技     ,20150813,    29.5763
0056   ,元大高股息   ,20150813,    16.5850
0050   ,元大台灣50   ,20150814,    52.8785
0052   ,富邦科技     ,20150814,    29.2586
0056   ,元大高股息   ,20150814,    16.4457
0050   ,元大台灣50   ,20150817,    52.5443
0052   ,富邦科技     ,20150817,    28.8407
0056   ,元大高股息   ,20150817,    16.3451
0050   ,元大台灣50   ,20150818,    52.2520
0052   ,富邦科技     ,20150818,    28.9995
0056   ,元大高股息   ,20150818,    16.1981
0050   ,元大台灣50   ,20150819,    51.4584
0052   ,富邦科技     ,20150819,    28.4812
0056   ,元大高股息   ,20150819,    15.7183
0050   ,元大台灣50   ,20150820,    51.2913
0052   ,富邦科技     ,20150820,    28.4394
0056   ,元大高股息   ,20150820,    15.8421
0050   ,元大台灣50   ,20150821,    49.9547
0052   ,富邦科技     ,20150821,    27.7957
0056   ,元大高股息   ,20150821,    15.4938
0050   ,元大台灣50   ,20150824,    48.0334
0052   ,富邦科技     ,20150824,    26.7006
0056   ,元大高股息   ,20150824,    15.4396
0050   ,元大台灣50   ,20150825,    50.1218
0052   ,富邦科技     ,20150825,    27.7121
0056   ,元大高股息   ,20150825,    15.0914
0050   ,元大台灣50   ,20150826,    50.4142
0052   ,富邦科技     ,20150826,    27.7205
0056   ,元大高股息   ,20150826,    15.2307
